,1,2,3,4,5,6,7,8,9,10,11,12
A,420,46.11,168.15,78.65,34.78,85.98,84.89,50.82,53.51,30.31,42.68,41.74
B,16.18,47.47,20.78,33.55,23.22,52.23,135.86,9.99,25.25,26.00,9.56,6.85
C,90.69,64.95,53.97,53.61,27.97,19.74,113.77,21.00,37.73,91.67,31.00,132.40
D,14.71,16.45,53.92,44.92,40.31,65.96,105.74,41.01,84.48,46.25,49.25,84.67
E,50.63,32.71,77.95,76.24,43.23,70.28,47.11,20.02,44.42,16.07,30.39,13.54
F,49.84,52.52,52.51,41.22,46.08,53.82,68.28,35.44,55.71,16.74,62.09,25.75
G,47.42,34.71,69.35,55.45,84.26,64.30,109.38,57.65,62.02,26.23,64.85,136.46
H,13.76,63.09,37.65,48.31,102.25,95.65,45.90,27.38,142.45,35.91,11.25,61.77
